x,y,z,rx,ry,rz
-20.04145006130143,-1.4976876884949872,53.626927386894394,3.348369548512854,-0.13385804926925052,1.100499926194892
-20.399695239051237,-1.24799650405393,53.804146874124015,-2.6814259743283984,0.057314997543481704,-1.0934284064384938
-20.54344950006368,-1.4061977487578716,53.7341293209622,2.976607037262059,-0.18823530204771147,0.2691951832318515
-20.54344950006368,-1.4061977487578716,53.7341293209622,2.976607037262059,-0.18823530204771147,0.2691951832318515
-20.648084088036654,-1.3162687812367466,53.776132849499184,2.9780920770781916,-0.18784584009790073,0.27170531003011034
-20.7366617280537,-1.2882887110508232,53.675340094290284,2.9900095894747283,-0.18577640153664976,0.23255366842422145
-20.94873721454122,-1.2282972382286328,53.85415391144925,2.9829145251030837,-0.1870770822452605,0.27446610030929364
-21.074667464698553,-1.2042566695846129,53.69931766061877,2.9862845276218897,-0.18961497486777198,0.2589214110580193
-21.268843677194667,-1.2064625776198759,53.7311313568264,2.9892517630090376,-0.18929997766600826,0.25916635616653955
-21.465583328692063,-1.1876893830026154,53.89380294352682,2.9913542985210153,-0.19863046210466573,0.27273166366156665
-21.435751902892957,-1.1327816481186133,53.599541154848126,3.005062251416532,-0.19246197563951542,0.21481735626823528
-21.470464382713057,-1.0751954330628046,53.70464867421417,2.9850428863954583,-0.20022241293907556,0.23096764209762805
-21.456368208578162,-1.0142585221357205,53.783495812287526,2.9704822899668035,-0.19423611322100606,0.22695133537742765
-21.456368208578162,-1.0142585221357205,53.783495812287526,2.9704822899668035,-0.19423611322100606,0.22695133537742765
-21.537729384745965,-1.0086756093017852,53.87429007082895,2.98600231934084,-0.19090724353332425,0.23116064095437822
-21.668231304288813,-1.102739342691082,53.93831796538371,2.987794241775515,-0.19158620789317268,0.1976470071860924
-21.869291834172774,-1.1625891689637242,54.233018003647615,2.9710589011052355,-0.1961337640570882,0.2256335914324802
-21.966831968340962,-1.2345934179075886,54.366562324992245,2.9717850378145423,-0.20588964798705486,0.23756300988005105
-22.038246269015684,-1.2823234919395015,54.43005292179659,2.97277766394345,-0.19322090400391684,0.24009149108476407
-22.1233096499725,-1.3465777401425607,54.52942822143586,2.9395571920573356,-0.19529184870068442,0.24248099930886213
-22.20545653201699,-1.4228669661375402,54.7573550789504,2.932531095883381,-0.19387275351964642,0.2756077570700498
-22.258378728329532,-1.4528168904200465,54.935800698309855,2.926317943152415,-0.1895167904186862,0.26619942099055127
-22.226512095313147,-1.466346246983607,55.01442964674478,2.94957955351139,-0.17795094772060555,0.2538583731644907
-22.235878083437434,-1.4359286149491817,55.337272153796064,2.922505912171221,-0.155746505288516,0.25952276640204136
-22.235878083437434,-1.4359286149491817,55.337272153796064,2.922505912171221,-0.155746505288516,0.25952276640204136
-22.20739090248653,-1.3893273823582695,55.3896389236392,2.9212814496020783,-0.14296260087262103,0.2639609116444096
-22.17703239025125,-1.342543157442708,55.4376200730283,2.9199857746103355,-0.13016748045812093,0.26846427538186457
-22.300643136581694,-1.2934196297262404,55.7280768781832,2.9375659992553946,-0.11337820745023734,0.24978120670852763
-22.210770997212506,-1.293747578402435,55.564509211304824,2.929094049029595,-0.1122095079423344,0.2497316673252173
-22.30025536762406,-1.275981895798022,55.82119444800651,2.921940750503076,-0.1101891456021557,0.2870756043781039
-22.30025536762406,-1.275981895798022,55.82119444800651,2.921940750503076,-0.1101891456021557,0.2870756043781039
-22.93857278028012,-1.5162503119538544,57.09648423647492,-2.6825281692839558,-0.0361310174596527,-0.9929621702535933
-22.93857278028012,-1.5162503119538544,57.09648423647492,-2.6825281692839558,-0.0361310174596527,-0.9929621702535933
-22.93857278028012,-1.5162503119538544,57.09648423647492,-2.6825281692839558,-0.0361310174596527,-0.9929621702535933
-22.93857278028012,-1.5162503119538544,57.09648423647492,-2.6825281692839558,-0.0361310174596527,-0.9929621702535933
-23.32291864214847,-1.8454207488179204,57.51183092602363,-3.280846394679231,0.09107188551538271,-0.12327492495371085
-23.22113368537176,-1.9727399131333867,57.53807311798723,-3.2814530812144027,0.11836663023149317,-0.25886378134677535
-25.863457703319604,-2.3050056755019703,64.18968801795214,2.913480256257551,-0.11782999796844627,0.34514582887784045
-22.81622022611338,-2.1862706082851107,56.96036812493341,2.9309952081236483,-0.1626798093407006,0.38503946911183373
-22.819195417308986,-2.236570406908067,56.681238276924645,2.916624477015228,-0.16052383614108076,0.32442791330360377
-23.053072430408893,-2.2539942107035293,56.88883917193648,2.8914352644364185,-0.15668815730017258,0.3752626432179004
-23.053072430408893,-2.2539942107035293,56.88883917193648,2.8914352644364185,-0.15668815730017258,0.3752626432179004
-23.124187570704972,-2.2571518555840653,56.96670469203351,2.8862482102841067,-0.14458001907393814,0.39952442958334344
-23.124187570704972,-2.2571518555840653,56.96670469203351,2.8862482102841067,-0.14458001907393814,0.39952442958334344
-23.088386536220472,-2.2134257831888187,57.22494614982773,2.8908481110901585,-0.13006266084410975,0.38568016236765323
-23.088386536220472,-2.2134257831888187,57.22494614982773,2.8908481110901585,-0.13006266084410975,0.38568016236765323
-22.949256349753835,-2.0770491321140487,57.20561832280933,2.854311865349342,-0.10862723366180174,0.400107217835336
-22.949256349753835,-2.0770491321140487,57.20561832280933,2.854311865349342,-0.10862723366180174,0.400107217835336
-22.86566702746651,-1.949323178483723,57.1012368459669,2.864694058090429,-0.09623543090147565,0.3734972234880394
-22.81486116767322,-1.8819689960874766,57.08902636213493,2.849862636134674,-0.09013990834680495,0.35877112626701624
-22.926748712923033,-1.8050467005537145,57.49005674640118,2.88241880127709,-0.07800828771007697,0.36646088299593055
-22.759790570673456,-1.7840777777801307,57.24210466846513,2.8452352624548065,-0.08273513334292279,0.41328672291556895
-22.759790570673456,-1.7840777777801307,57.24210466846513,2.8452352624548065,-0.08273513334292279,0.41328672291556895
-22.924430222279423,-1.8031482807174515,57.44530966162408,2.88118316361062,-0.08114396431246201,0.39252006335790574
-22.864592046774376,-1.8495297734468144,57.22269157311013,2.8770213030887857,-0.092838963159322,0.37817311166869555
-22.816731188142008,-1.9169887323247732,56.927828447822534,2.8720869822661452,-0.10075338719995848,0.3830096207749827
-22.91066566987604,-1.9178948997983882,57.06898751900377,2.875838843248399,-0.10553242615999013,0.41875085286860014
-22.992982966287865,-1.918703356004345,57.18287340518149,2.8769834830657897,-0.11082148429059697,0.45666057637697016
-23.02140272098793,-1.8711294908195242,57.09109032640647,2.8816521145126797,-0.10458254042398066,0.40123901559151137
-22.92098814698754,-1.8251424042933082,56.984015968348146,2.8603900891771747,-0.10878388957291743,0.4193559838154197
-22.99476576471948,-1.6676495804759064,57.07870375323423,2.903074314409136,-0.0952942001008224,0.3867351573476147
-23.094339383379133,-1.5673042472287755,57.39487113981829,2.9248763256009718,-0.09236405142902374,0.40167512893968627
-22.905086552117762,-1.376897741239163,57.11536086944283,2.897889661679026,-0.09508606945973738,0.3952116266229142
-22.905086552117762,-1.376897741239163,57.11536086944283,2.897889661679026,-0.09508606945973738,0.3952116266229142
-22.95097692713871,-1.3292386676178052,57.108196477682384,2.8988740040820016,-0.10801488354303453,0.39256171509317017
-22.9567955836519,-1.2327763275506773,57.12951809247617,2.8976122821885366,-0.10788324919128854,0.39585122896592856
-22.90187924799882,-1.1847186683046975,56.92729265557258,2.8924314487020673,-0.11929134625110079,0.38447448079260393
-23.065663616847434,-1.13103689019099,57.28502664809735,2.915363665251055,-0.10325108077394504,0.40351105509361546
-22.99576775030451,-1.1183254896256583,57.074572969345,2.8780318587723803,-0.1314297248494996,0.421938961927415
-23.266181526483063,-1.1138685048570098,57.43309648244172,2.908515123614386,-0.1148055425931394,0.41796502683153597
-23.266181526483063,-1.1138685048570098,57.43309648244172,2.908515123614386,-0.1148055425931394,0.41796502683153597
-23.10359692385712,-1.1197137546780214,57.10365113690005,2.879501108416945,-0.13128677461221688,0.42356036070966835
-23.2066708257495,-1.103498415464412,57.1034213608026,2.868514991624652,-0.13822818751024468,0.4009158211185207
-23.426034341455605,-1.0703968771511385,57.32250394472967,2.906356453914034,-0.12337378783038375,0.3815470209572844
-23.426034341455605,-1.0703968771511385,57.32250394472967,2.906356453914034,-0.12337378783038375,0.3815470209572844
-23.47635580005568,-1.136432755219724,57.341585593562726,2.86397824911257,-0.13369979318214745,0.393544135480225
-23.47635580005568,-1.136432755219724,57.341585593562726,2.86397824911257,-0.13369979318214745,0.393544135480225
-23.47635580005568,-1.136432755219724,57.341585593562726,2.86397824911257,-0.13369979318214745,0.393544135480225
-23.618431716217806,-1.1125664691473116,57.78382412087259,2.8675153529377733,-0.1314364766422937,0.4441354730095957
-23.580125505853875,-1.03409161738177,57.66325404128519,2.883519998851988,-0.13162336638069638,0.40816982208655833
-23.584754195231163,-0.9354112662210881,57.6913744936661,2.89297267351205,-0.12096967496604791,0.3526910132195487
-23.584754195231163,-0.9354112662210881,57.6913744936661,2.89297267351205,-0.12096967496604791,0.3526910132195487
-23.53973137391598,-0.9186635443597106,57.69605451932212,2.8620914440610856,-0.12640470600477116,0.41284303084413937
-23.516597819318733,-0.8979856877363136,57.76882333617672,2.8512286588288074,-0.13832224279539504,0.42413484690176373
-23.645752872719658,-0.7976582798792816,58.0482658797088,2.870267007000063,-0.1285773934974536,0.37959597099615977
-23.645752872719658,-0.7976582798792816,58.0482658797088,2.870267007000063,-0.1285773934974536,0.37959597099615977
-23.645752872719658,-0.7976582798792816,58.0482658797088,2.870267007000063,-0.1285773934974536,0.37959597099615977
-23.645752872719658,-0.7976582798792816,58.0482658797088,2.870267007000063,-0.1285773934974536,0.37959597099615977
-23.5114392476354,-0.830934835836987,57.75866224629353,2.8338603504841178,-0.14570426830188898,0.4208650611318683
-23.72720496095761,-0.8367847318274716,58.28669656226032,2.8285296874363883,-0.1342592857022089,0.42439710981560197
-23.898523435718204,-0.852656893054775,58.50013070892253,2.8657675307981796,-0.13306044632223152,0.40538766219263284
-23.898118455626236,-0.9525492390382977,58.53166617992368,2.8686639663501663,-0.13022239317757905,0.3760373201320692
-23.898118455626236,-0.9525492390382977,58.53166617992368,2.8686639663501663,-0.13022239317757905,0.3760373201320692
-23.71900079877071,-1.0183138598031987,58.121049705182244,2.8087835372731096,-0.1437100876614727,0.39545963921323773
-23.821830739319804,-1.0161615683859944,58.25117641745469,2.8211356682979423,-0.14119649963708417,0.3993476010182052
-23.88168291721918,-1.085743830488174,58.3241909244151,2.8385098476574107,-0.14413156308471423,0.39162828960872176
-23.88168291721918,-1.085743830488174,58.3241909244151,2.8385098476574107,-0.14413156308471423,0.39162828960872176
-23.940987235701407,-1.1627654650092096,58.497953731231014,2.831390810241404,-0.16121977264922097,0.4353005156847717
-23.940987235701407,-1.1627654650092096,58.497953731231014,2.831390810241404,-0.16121977264922097,0.4353005156847717
-24.130116507067907,-1.1954086316963928,58.96184655238451,2.902564682247877,-0.14315307003778094,0.3832942899252956
-23.825379854120964,-1.259870398097069,58.44920545142604,2.831737722492655,-0.16135763515789048,0.43062618921585905
-23.371391494838004,-1.3786831138418667,58.79826021091548,2.8305047831645993,-0.14374044826510501,0.4443948607566408
-23.371391494838004,-1.3786831138418667,58.79826021091548,2.8305047831645993,-0.14374044826510501,0.4443948607566408
-23.188262436308868,-1.306387279038664,58.657583062944646,2.8107810176030967,-0.14103068278346642,0.4455572442579318
-23.12593977022136,-1.2853162484334864,58.819161245676256,2.7980434269475913,-0.13668402129366725,0.4509615915138219
-23.25290851943949,-1.2845010176025362,59.25501770781246,2.8194107639899038,-0.13207479399344313,0.44532167879891305
-23.127122633253066,-1.5215816828027964,59.32232171453049,2.781486604451949,-0.12421779773400027,0.456899012369524
-23.127122633253066,-1.5215816828027964,59.32232171453049,2.781486604451949,-0.12421779773400027,0.456899012369524
-23.104814998808074,-1.901112277375565,59.58936872425033,2.78457945331549,-0.1240220575618315,0.4871003364053058
-23.104814998808074,-1.901112277375565,59.58936872425033,2.78457945331549,-0.1240220575618315,0.4871003364053058
-23.11535521593724,-2.0610364057779336,59.609177799656536,2.763051516056141,-0.1297913383981129,0.4828365503222751
-23.125401466153715,-2.162329217777673,59.50172560889856,2.7560092258385676,-0.13167245653444543,0.4782493889324216
-23.506770337570728,-2.179600316010252,59.90425345169255,2.7485257594273276,-0.15078436563017455,0.4959839355664148
-23.506770337570728,-2.179600316010252,59.90425345169255,2.7485257594273276,-0.15078436563017455,0.4959839355664148
-23.619978087502272,-2.1592849537271595,59.95542184402419,2.732915489445222,-0.1505173995473954,0.5192209438570099
-23.735029366666907,-2.161576410905411,59.992012940655954,2.733814188193916,-0.1506271692269094,0.5216108424145656
-23.695859468660707,-2.1859513080928634,59.72565059619048,2.705284565841711,-0.1560852521813437,0.5431272832981344
-23.827588625514814,-2.388299850693443,59.597856116070666,2.709305830094534,-0.1541949541914825,0.5297954272511238
-23.827588625514814,-2.388299850693443,59.597856116070666,2.709305830094534,-0.1541949541914825,0.5297954272511238
-23.816628632162306,-2.4314870819570493,59.567848115028674,2.7319372223088667,-0.149184508874568,0.5320760154357895
-23.730127835170702,-2.5266161660646973,59.27758970943371,2.724136666899988,-0.14847266608753365,0.5136593176393658
-23.918848095238353,-2.582086875438422,59.71253090879099,2.770864272021165,-0.13238903435139465,0.48435586380487505
-23.75197321045034,-2.5413065201289293,59.296228579174624,2.7733958152971243,-0.13550849489084893,0.4776379794896752
-23.495905243918017,-2.4791798911702565,58.480512811189634,2.799521448559662,-0.12215905142721219,0.4737620608227674
-23.495905243918017,-2.4791798911702565,58.480512811189634,2.799521448559662,-0.12215905142721219,0.4737620608227674
-23.50416719709305,-2.408771653146076,58.36623765012129,2.8522075948463637,-0.12263062112225583,0.46452823507006213
-23.452517098241028,-2.263092189122893,58.01666742904294,2.8922654966699346,-0.11364084944947744,0.4114083131894111
-22.79534961438248,-1.2625761018484987,55.83989450381583,2.9697166416183323,-0.12094229120842476,0.3191589167963927
-22.79534961438248,-1.2625761018484987,55.83989450381583,2.9697166416183323,-0.12094229120842476,0.3191589167963927
-22.909359425375744,-1.0424049207889448,55.71951805159112,2.9869868247229774,-0.1094790971677535,0.3148369932911555
-22.866217148672746,-0.8956130667088826,55.17089433232747,2.939017756377711,-0.1055889381809278,0.30324216687532474
-22.969722790007975,-0.8028631995193525,54.79675836900681,2.9402880631107458,-0.08975335291291306,0.28378836696455767
-23.28244540795787,-0.6356961604234613,54.7526264246131,2.962907920725705,-0.061975696394359917,0.2611813304282375
-23.340730484005604,-0.5544573288741714,54.16606293508511,2.945148541966291,-0.04621294729648845,0.2224235885994932
-23.53082672277877,-0.4607796632452556,53.922332558056354,2.9580260943729098,-0.033192368152709706,0.2268157968669617
-22.754909259815452,-0.16664859938750007,54.62703942321309,2.903119442722489,-0.17437652015817678,0.3300244053371399
-21.832132344222888,-0.2684827961234033,54.4351707454344,2.902388463458378,-0.1668297311836806,0.3074855606334653
-19.530734430951924,-0.4271745636183334,54.40491388150811,2.8687686213833046,-0.1700025262616323,0.3680516802427914
-19.530734430951924,-0.4271745636183334,54.40491388150811,2.8687686213833046,-0.1700025262616323,0.3680516802427914
-19.530734430951924,-0.4271745636183334,54.40491388150811,2.8687686213833046,-0.1700025262616323,0.3680516802427914
-18.650108892830815,-0.5381992898098764,53.9549101390994,2.8509522601404096,-0.1623235761266073,0.3400396283067686
-17.871275620550232,-0.6399980552313896,53.60191351031676,2.8541248413220544,-0.17155770086986605,0.3487635372096717
-17.333936986909144,-0.7135143908262841,53.90300145134164,2.884286102615075,-0.16291716270189985,0.30459705228331524
-16.00623085640854,-0.8519200566049111,53.663591154966305,2.9445211604051234,-0.1556519522568709,0.2689829260555976
-16.00623085640854,-0.8519200566049111,53.663591154966305,2.9445211604051234,-0.1556519522568709,0.2689829260555976
-15.492718383306027,-0.8724113809824111,53.840975861354,2.9873199931234486,-0.16388673976799736,0.27483595164125674
-15.01930648430611,-0.8888959799609503,53.67254387313728,2.9897023051483664,-0.16630787351079207,0.1927483772167977
-14.507782085602198,-0.8927599690064649,53.562864597849405,3.0144926629914446,-0.14838498658502294,0.20785070450037704
-14.003483374388757,-0.8800237680493749,53.23196774833492,2.976375908878538,-0.1530130227435609,0.1633733629751609
-13.40955316354592,-0.7484564303218948,53.752506286235096,3.0533547549181805,-0.1217886657488547,0.1768390969759485
-13.40955316354592,-0.7484564303218948,53.752506286235096,3.0533547549181805,-0.1217886657488547,0.1768390969759485
-13.133148724722497,-0.7329212218245605,53.697648742244006,2.984700142773343,-0.12811142630177827,0.206790715828373
-12.895099675492881,-0.6905217549753351,53.711546186554344,2.9734957035250287,-0.11329358556305139,0.1780001613723765
-12.725946764328054,-0.6398344064420792,53.82799143837041,2.9792813033025634,-0.10534427774781886,0.2184219164593635
-12.441786541479399,-0.5807029513823264,53.801232178450825,2.9516334906758193,-0.11174240637662189,0.2270405850726683
-12.441786541479399,-0.5807029513823264,53.801232178450825,2.9516334906758193,-0.11174240637662189,0.2270405850726683
-12.420737196601376,-0.5719288112595645,53.96107849274588,2.972436727659698,-0.10602135132244944,0.20044718706035453
-12.388748153986077,-0.6443003102615672,54.0248436998972,2.965930550262356,-0.11667560567511767,0.2055106968723885
-12.388748153986077,-0.6443003102615672,54.0248436998972,2.965930550262356,-0.11667560567511767,0.2055106968723885
-12.39289613285392,-0.6297853890514756,54.004764055386225,2.9495511667086842,-0.12225694772417772,0.17906725126578463
-12.388748153986077,-0.6443003102615672,54.0248436998972,2.965930550262356,-0.11667560567511767,0.2055106968723885
-12.51509157431611,-0.4464995152167401,53.96372922460944,2.996748739951727,-0.09924439283357074,0.1915680391696647
-12.51509157431611,-0.4464995152167401,53.96372922460944,2.996748739951727,-0.09924439283357074,0.1915680391696647
-12.51509157431611,-0.4464995152167401,53.96372922460944,2.996748739951727,-0.09924439283357074,0.1915680391696647
-12.51509157431611,-0.4464995152167401,53.96372922460944,2.996748739951727,-0.09924439283357074,0.1915680391696647
-12.480207491458756,-0.4136378116803842,53.659132671187336,2.9709555143855906,-0.09958595978270258,0.14798179920282978
-12.523728965255653,-0.3338810764850464,53.789038759492605,2.9945142102321443,-0.0868655201720693,0.11049364143525005
-12.464637313774345,-0.29802983133858973,53.592913003210384,2.972925081150569,-0.07671506591012112,0.14328417618542336
-12.501207872717128,-0.21999626794907778,53.65237287312003,3.0393301590356425,-0.06703370913245146,0.0833167482610705
-12.513635086508264,-0.16627764389242003,53.639744628395036,3.010521530866713,-0.06482188835588293,0.09964737152295208
-12.513635086508264,-0.16627764389242003,53.639744628395036,3.010521530866713,-0.06482188835588293,0.09964737152295208
-12.479521051445769,-0.14467102921162017,53.4780389619956,3.0081986133054737,-0.06839599762093362,0.08805901982192489
-12.516462115073686,-0.07490312203949819,53.65846675043922,3.0102983951973328,-0.0647573830763757,0.1014837595857248
-12.516462115073686,-0.07490312203949819,53.65846675043922,3.0102983951973328,-0.0647573830763757,0.1014837595857248
-12.49574092668923,-0.10924335143515777,53.31087764848563,2.9902261792687526,-0.0711522500553625,0.05497359912502522
-12.522553982009372,-0.09940161874153088,53.466776941298725,3.0085382658672724,-0.08128796505950801,0.08662528516752964
-12.522553982009372,-0.09940161874153088,53.466776941298725,3.0085382658672724,-0.08128796505950801,0.08662528516752964
-12.522553982009372,-0.09940161874153088,53.466776941298725,3.0085382658672724,-0.08128796505950801,0.08662528516752964
-12.474907277172958,-0.14522951815637805,53.44395458261716,3.0524784526444426,-0.0777254357566989,0.08170573390646249
-12.474907277172958,-0.14522951815637805,53.44395458261716,3.0524784526444426,-0.0777254357566989,0.08170573390646249
-12.392417070615167,-0.19851785043015052,53.28965371551975,3.080034093373006,-0.06700039283426781,0.023107468591029072
-12.25663643395089,-0.23611492979254298,53.08459561294588,3.0487016141078325,-0.06187103234143507,0.015382061711034121
-12.20976839671809,-0.2844394002350755,53.34106800893935,3.0420337419905925,-0.04670217953050991,-0.0034649499186895196
-11.948782561984794,-0.260229644645272,53.26329824923158,3.039303218027378,-0.027220727235183723,-0.021308956296655048
-11.948782561984794,-0.260229644645272,53.26329824923158,3.039303218027378,-0.027220727235183723,-0.021308956296655048
-11.884726427981015,-0.23272403651837012,53.46552777966417,3.047164279403852,-0.006107808148864824,-0.033596674389208825
-11.769916941531985,-0.23993765017580443,53.42487598097521,3.0299833368328897,-0.005471033861676023,-0.057347088351250505
-11.679708788968686,-0.2078104957733602,53.25164143421614,3.0455097057968024,0.0038879761970067096,-0.10356234534067238
-11.610499134439825,-0.19976131869786537,53.381483831972105,3.056201278768404,0.002821493122421641,-0.15033682010502886
-11.594474049988278,-0.15450075131153332,53.38018324493219,3.0535954326459107,-0.007413489094670479,-0.17208111053107245
-11.570572916088235,-0.15147715507273216,53.4307350331233,3.0559509601424812,-0.006715914449579208,-0.20475134954694182
-11.570572916088235,-0.15147715507273216,53.4307350331233,3.0559509601424812,-0.006715914449579208,-0.20475134954694182
-11.658702925440807,-0.13247270254099902,53.59028116367072,3.046455740802161,-0.011380348448925834,-0.23220068710315084
-11.78333872261221,-0.12060443733564265,53.70719725514743,3.0684425472497865,-0.014347271037919664,-0.25818262376967543
-11.78333872261221,-0.12060443733564265,53.70719725514743,3.0684425472497865,-0.014347271037919664,-0.25818262376967543
-11.815205930909036,-0.13088003889156502,53.64062458579647,3.0490063874232325,-0.010841003175255558,-0.26107038870043525
-11.903424718756611,-0.11150311816113362,53.80335396089758,3.0395323724667915,-0.015524431912390434,-0.2855049082893845
-11.954363503480494,-0.09100013245516397,53.5597871981043,3.0318411804115413,-0.0062889932350342695,-0.33195330457052136
